wavelength,power_refl,power_trans,ratio,ratio_refl,ratio_trans
666,1.7729200000000001e-06,1.9343633333333332e-06,1.0910606983582638,0.47822619438312874,0.5217738056168713
667,1.7649533333333331e-06,1.93879e-06,1.0984936334482878,0.47653230110437816,0.5234676988956218
668,1.7567399999999999e-06,1.941343333333333e-06,1.1050828997650952,0.4750406742231336,0.5249593257768664
669,1.7484533333333334e-06,1.94483e-06,1.112314502722406,0.4734143512773188,0.5265856487226813
670,1.74018e-06,1.9478833333333333e-06,1.11935738448513,0.4718411379414128,0.5281588620585872
671,1.7310466666666665e-06,1.9513366666666667e-06,1.1272582676376914,0.47008866540238886,0.5299113345976112
672,1.7215866666666667e-06,1.9535133333333333e-06,1.1347168116233861,0.46844621008045134,0.5315537899195487
673,1.7128166666666666e-06,1.9556e-06,1.1417450787688894,0.46690897526180686,0.5330910247381931
674,1.70304e-06,1.9580233333333333e-06,1.1497224570963296,0.46517632855299784,0.5348236714470022
675,1.6917566666666666e-06,1.958326666666667e-06,1.157569942091751,0.4634843953334399,0.5365156046665602
676,1.6824e-06,1.9598633333333332e-06,1.1649211443968932,0.4619105885626062,0.5380894114373937
677,1.6722066666666667e-06,1.9598733333333335e-06,1.1720281783352138,0.46039918357158066,0.5396008164284194
678,1.66279e-06,1.961236666666667e-06,1.1794854832340025,0.458823886505618,0.5411761134943819
679,1.6533866666666666e-06,1.960656666666667e-06,1.1858427953936972,0.457489441650303,0.542510558349697
680,1.6444166666666666e-06,1.95999e-06,1.1919059443571682,0.4562239554915187,0.5437760445084813
681,1.6355800000000001e-06,1.9587700000000002e-06,1.1975996282664254,0.45504194082379285,0.5449580591762071
682,1.6266766666666665e-06,1.9569533333333334e-06,1.2030376862437322,0.4539186988240043,0.5460813011759957
683,1.6183733333333333e-06,1.9533766666666667e-06,1.2070000329549013,0.4531037539954737,0.5468962460045262
684,1.6107533333333334e-06,1.94956e-06,1.2103405032014005,0.45241898184991214,0.547581018150088
685,1.6031433333333332e-06,1.94549e-06,1.2135471355233365,0.4517635897387727,0.5482364102612274
686,1.5958099999999999e-06,1.9415066666666664e-06,1.2166277104834953,0.4511357479068409,0.5488642520931591
687,1.5894066666666666e-06,1.93569e-06,1.2178695613876878,0.4508831436301038,0.5491168563698963
688,1.58327e-06,1.9292066666666665e-06,1.2184950555916974,0.4507560192570675,0.5492439807429326
689,1.5775599999999999e-06,1.9223966666666666e-06,1.2185886220914999,0.4507370091248749,0.5492629908751252
690,1.5708533333333334e-06,1.9145133333333333e-06,1.2187728113806509,0.45069959162594087,0.5493004083740591
691,1.5653366666666667e-06,1.9059633333333334e-06,1.2176060102086665,0.450936728795168,0.549063271204832
692,1.5610833333333333e-06,1.8961733333333332e-06,1.2146522180109967,0.4515381656168619,0.548461834383138
693,1.5580866666666667e-06,1.8869833333333334e-06,1.2110900976839114,0.4522656046659913,0.5477343953340087
694,1.5547633333333333e-06,1.8762233333333335e-06,1.2067581561180802,0.453153417481463,0.5468465825185369
695,1.55278e-06,1.8657333333333332e-06,1.2015438976115953,0.4542266911347428,0.5457733088652572
696,1.55007e-06,1.8535166666666668e-06,1.1957632020919486,0.4554225150723354,0.5445774849276646
697,1.54778e-06,1.8409033333333332e-06,1.1893830733911366,0.4567496717013983,0.5432503282986018
698,1.5462433333333332e-06,1.8288933333333333e-06,1.1827978778674337,0.4581276214987837,0.5418723785012163
699,1.5447933333333332e-06,1.815246666666667e-06,1.175074119947005,0.45975444736769,0.54024555263231
700,1.49428e-06,1.7373566666666666e-06,1.1626714315032436,0.4623910897574088,0.5376089102425913
701,1.49688e-06,1.7273033333333334e-06,1.1539357418987048,0.46426640337863334,0.5357335966213667
702,1.4984800000000002e-06,1.7168533333333333e-06,1.1457298951826738,0.4660418826456562,0.5339581173543437
703,1.49933e-06,1.7065866666666668e-06,1.1382328551197314,0.46767591172571543,0.5323240882742846
704,1.5011766666666666e-06,1.6949333333333333e-06,1.1290698629741558,0.46968867362721145,0.5303113263727887
705,1.5007866666666666e-06,1.6825533333333333e-06,1.1211142600769375,0.47145032157000716,0.5285496784299928
706,1.5024e-06,1.66955e-06,1.1112553248136314,0.47365185453742964,0.5263481454625702
707,1.5022e-06,1.6588000000000001e-06,1.1042471042471043,0.47522935779816516,0.5247706422018349
708,1.5024066666666669e-06,1.6458466666666667e-06,1.0954734847644445,0.4772191140907763,0.5227808859092237
709,1.50295e-06,1.6334066666666665e-06,1.0868004036505983,0.4792025141698383,0.5207974858301617
710,1.5024966666666666e-06,1.6211566666666666e-06,1.0789752168058055,0.4810062149448936,0.5189937850551064
711,1.5017266666666667e-06,1.60786e-06,1.0706742016967135,0.48293449504542935,0.5170655049545706
712,1.5006266666666669e-06,1.5957333333333332e-06,1.0633779665384238,0.484642182002954,0.5153578179970459
713,1.4993666666666668e-06,1.5830599999999999e-06,1.055819123629977,0.4864241160643995,0.5135758839356005
714,1.49712e-06,1.5713933333333333e-06,1.049610808307506,0.4878975051979569,0.5121024948020431
715,1.4942299999999998e-06,1.5595833333333334e-06,1.0437371310530064,0.48929971707504494,0.5107002829249551
716,1.4916933333333334e-06,1.5471633333333336e-06,1.0371859274024153,0.4908732121839683,0.5091267878160317
717,1.4889133333333333e-06,1.53485e-06,1.030852478541397,0.49240405719583435,0.5075959428041656
718,1.4852466666666667e-06,1.5243566666666667e-06,1.0263323263924735,0.493502465994965,0.506497534005035
719,1.48134e-06,1.5122566666666666e-06,1.0208707431559714,0.49483620037880854,0.5051637996211915
720,1.47532e-06,1.4997666666666664e-06,1.016570416361648,0.4958914362158638,0.5041085637841363
721,1.4704133333333334e-06,1.4884900000000002e-06,1.012293595451619,0.49694537728505267,0.5030546227149474
722,1.4641366666666665e-06,1.4785299999999999e-06,1.0098305941385253,0.49755437245129136,0.5024456275487087
723,1.4582733333333333e-06,1.4687566666666668e-06,1.0071888671991076,0.4982092200398811,0.5017907799601189
724,1.4523433333333335e-06,1.4587599999999999e-06,1.004418147224141,0.498897897818811,0.501102102181189
725,1.4457000000000002e-06,1.4484533333333333e-06,1.0019044983975467,0.4995243283585528,0.5004756716414472
726,1.4385466666666668e-06,1.440086666666667e-06,1.0010705248815936,0.49973251195590496,0.500267488044095
727,1.4310933333333335e-06,1.4316566666666667e-06,1.000393638430291,0.4999016097575176,0.5000983902424825
728,1.4232466666666667e-06,1.4218700000000001e-06,0.9990327279881211,0.5002419350114523,0.49975806498854763
729,1.4155766666666667e-06,1.4134766666666665e-06,0.9985165056408106,0.5003711488884385,0.4996288511115614
730,1.4067933333333332e-06,1.4052599999999999e-06,0.9989100507537236,0.5002726358912112,0.4997273641087888
731,1.3980766666666667e-06,1.3977533333333333e-06,0.9997687298979788,0.500057824212011,0.499942175787989
732,1.3883333333333333e-06,1.3900233333333332e-06,1.0012172869147657,0.4996958633820712,0.5003041366179288
733,1.3796566666666666e-06,1.3828700000000002e-06,1.0023290818730266,0.49941840682080896,0.500581593179191
734,1.36987e-06,1.3751700000000002e-06,1.0038689802682008,0.4990346224463031,0.5009653775536969
735,1.3576933333333335e-06,1.3671633333333336e-06,1.0069750655523584,0.4982622939188239,0.5017377060811762
736,1.3468066666666666e-06,1.3606000000000002e-06,1.0102415095460375,0.4974526668817146,0.5025473331182855
737,1.3367499999999997e-06,1.3534066666666667e-06,1.0124605697899136,0.49690414560738094,0.5030958543926191
738,1.32615e-06,1.3474300000000002e-06,1.016046450250726,0.4960203173273288,0.5039796826726711
739,1.3151700000000001e-06,1.34034e-06,1.0191382102693947,0.49526079736095896,0.504739202639041
740,1.3042933333333333e-06,1.33383e-06,1.022645723865797,0.49440195492502875,0.5055980450749712
741,1.29278e-06,1.32843e-06,1.027576231067931,0.4931997054795304,0.5068002945204695
742,1.2820900000000001e-06,1.3220066666666669e-06,1.0311340597513956,0.4923357939861423,0.5076642060138576
743,1.2703133333333332e-06,1.3157533333333333e-06,1.0357707022414417,0.4912144569616664,0.5087855430383337
744,1.2586333333333333e-06,1.3094366666666667e-06,1.0403638867554756,0.4901086548783068,0.5098913451216932
745,1.24714e-06,1.3036833333333334e-06,1.04533840092799,0.4889166504409687,0.5110833495590313
746,1.2356533333333334e-06,1.2981666666666665e-06,1.050591320111358,0.4876642118750872,0.5123357881249128
747,1.2240333333333332e-06,1.29242e-06,1.0558699381825114,0.4864120932105503,0.5135879067894498
748,1.21204e-06,1.2861333333333335e-06,1.0611310957834175,0.48517049791047323,0.5148295020895267
749,1.20039e-06,1.2800933333333332e-06,1.0663978651382744,0.4839339107297637,0.5160660892702363
750,1.1868666666666666e-06,1.2740733333333335e-06,1.0734763803853284,0.4822818381052227,0.5177181618947774
751,1.17492e-06,1.2687399999999999e-06,1.0798522452592514,0.48080338508630505,0.5191966149136951
752,1.1631599999999999e-06,1.26192e-06,1.0849066336531519,0.47963778514523225,0.5203622148547676
753,1.1522900000000001e-06,1.2564533333333333e-06,1.0903968040452778,0.47837807542798944,0.5216219245720105
754,1.1390233333333334e-06,1.25029e-06,1.097686029258985,0.47671576491990725,0.5232842350800927
755,1.1281500000000002e-06,1.24556e-06,1.1040730399326328,0.47526867224724173,0.5247313277527583
756,1.1170833333333334e-06,1.2387599999999999e-06,1.108923535994032,0.474175560627263,0.5258244393727369
757,1.1055800000000001e-06,1.2325266666666668e-06,1.1148235918401803,0.4728526785205123,0.5271473214794877
758,1.0937233333333331e-06,1.2261466666666667e-06,1.121075713845976,0.47145888921936707,0.5285411107806328
759,1.0830133333333333e-06,1.21916e-06,1.1257109792430995,0.4704308392649265,0.5295691607350735
760,1.07256e-06,1.2128133333333333e-06,1.1307650232465627,0.46931500615508476,0.5306849938449152
761,1.0612866666666666e-06,1.2067699999999998e-06,1.137082032501429,0.4679277560672353,0.5320722439327648
762,1.0506566666666667e-06,1.2001933333333333e-06,1.1423268622480542,0.4667821785843867,0.5332178214156134
763,1.0404666666666668e-06,1.1932433333333333e-06,1.1468347536361887,0.46580203637296996,0.53419796362703
764,1.0303599999999999e-06,1.18693e-06,1.15195659769401,0.46469338697238516,0.5353066130276147
765,1.0177933333333332e-06,1.1797766666666666e-06,1.1591514976845334,0.46314489792513247,0.5368551020748676
766,1.0083266666666667e-06,1.1731733333333333e-06,1.1634853784157249,0.4622171288868515,0.5377828711131484
767,9.98618e-07,1.1666633333333332e-06,1.168277893381987,0.4611954966898836,0.5388045033101164
768,9.8891e-07,1.1590066666666665e-06,1.1720041931689096,0.46040426770126097,0.539595732298739
769,9.796193333333333e-07,1.15245e-06,1.1764263533658312,0.45946879776267435,0.5405312022373255
770,9.704583333333333e-07,1.1459833333333332e-06,1.180868146494354,0.4585329936646809,0.5414670063353191
771,9.61624e-07,1.1382199999999999e-06,1.1836435030739663,0.45795020963462046,0.5420497903653795
772,9.52043e-07,1.1305433333333335e-06,1.1874918814941484,0.457144553751193,0.542855446248807
773,9.435196666666666e-07,1.1227266666666666e-06,1.1899345676949324,0.45663464778884866,0.5433653522111513
774,9.34351e-07,1.1143633333333332e-06,1.1926602886210143,0.4560670000681728,0.5439329999318271
775,9.25982e-07,1.1067566666666667e-06,1.1952248171850712,0.4555342086931653,0.5444657913068346
776,9.178353333333333e-07,1.0989499999999999e-06,1.1973280610247443,0.4550981793468021,0.5449018206531979
777,9.09268e-07,1.0910966666666666e-06,1.1999725786750073,0.4545511201790874,0.5454488798209127
778,9.010043333333333e-07,1.0832433333333333e-06,1.2022620682919394,0.4540785651253548,0.5459214348746452
779,8.931043333333333e-07,1.0754166666666666e-06,1.204133298349241,0.4536930687218137,0.5463069312781864
780,8.824686666666667e-07,1.06672e-06,1.2087907937052345,0.4527364034882206,0.5472635965117795
781,8.747836666666666e-07,1.0581666666666667e-06,1.2096324005439822,0.45256396482682515,0.5474360351731749
782,8.66871e-07,1.0508666666666668e-06,1.2122526496637525,0.45202793638963124,0.5479720636103687
783,8.590373333333333e-07,1.04215e-06,1.213160312784233,0.4518425503220619,0.5481574496779381
784,8.521376666666666e-07,1.0350766666666667e-06,1.2146824476326792,0.45153200228272955,0.5484679977172704
785,8.450923333333334e-07,1.0268033333333333e-06,1.2150191083656734,0.4514633739380418,0.5485366260619582
786,8.376346666666666e-07,1.0184566666666666e-06,1.215872154288425,0.45128957375301576,0.5487104262469843
787,8.306276666666666e-07,1.0106266666666667e-06,1.2167023893176365,0.45112054952393865,0.5488794504760613
788,8.233933333333333e-07,1.00238e-06,1.2173768713211184,0.4509833276127741,0.5490166723872258
789,8.1663e-07,9.947273333333334e-07,1.2180881590602028,0.45083870806275655,0.5491612919372434
790,8.09495e-07,9.869696666666667e-07,1.219241214172622,0.45060446499179685,0.5493955350082032
791,8.034023333333334e-07,9.78253e-07,1.217637738169377,0.450930277199144,0.549069722800856
792,7.96741e-07,9.70184e-07,1.2176905669471008,0.4509195353509628,0.5490804646490371
793,7.90064e-07,9.626473333333333e-07,1.2184422190269817,0.45076675489822055,0.5492332451017794
794,7.836513333333334e-07,9.545313333333333e-07,1.2180561593293615,0.45084521227918506,0.5491547877208148
795,7.751486666666666e-07,9.45498e-07,1.2197634346271642,0.45049845600685007,0.5495015439931499
796,7.693516666666666e-07,9.374453333333333e-07,1.2184874277259425,0.4507575690997035,0.5492424309002965
797,7.63109e-07,9.297650000000001e-07,1.2183908196601012,0.4507771990118579,0.5492228009881421
798,7.571356666666666e-07,9.2253e-07,1.2184474204755027,0.45076569801490257,0.5492343019850975
799,7.512656666666667e-07,9.15304e-07,1.2183493012014834,0.4507856357239991,0.5492143642760008
800,7.451313333333333e-07,9.06984e-07,1.2172136097708055,0.4510165351652205,0.5489834648347796
801,7.394253333333333e-07,8.99478e-07,1.216455481644304,0.4511708032403782,0.5488291967596218
802,7.33844e-07,8.92325e-07,1.2159600678073268,0.45127166979569777,0.5487283302043022
803,7.283573333333334e-07,8.847850000000001e-07,1.2147677513601383,0.45151461113061525,0.5484853888693847
804,7.232116666666666e-07,8.778513333333334e-07,1.2138235233115249,0.451707188703172,0.548292811296828
805,7.174583333333333e-07,8.710076666666666e-07,1.214018467971427,0.4516674158171049,0.5483325841828951
806,7.122593333333333e-07,8.634616666666666e-07,1.2122855064962295,0.452021222877231,0.547978777122769
807,7.071983333333333e-07,8.565126666666667e-07,1.2111350187005532,0.45225641652027343,0.5477435834797265
808,7.020370000000001e-07,8.498466666666667e-07,1.2105439836741747,0.4523773367032881,0.5476226632967118
809,6.971103333333334e-07,8.424306666666667e-07,1.2084610231474597,0.4528040067353408,0.5471959932646592
810,6.898363333333333e-07,8.347646666666667e-07,1.2100908959564805,0.45247007796356775,0.5475299220364322
811,6.846503333333333e-07,8.282596666666667e-07,1.2097557341922958,0.4525387057613033,0.5474612942386967
812,6.801936666666667e-07,8.209696666666667e-07,1.2069645850863064,0.453111031666552,0.5468889683334481
813,6.752593333333333e-07,8.15049e-07,1.2070162673303788,0.45310042105380877,0.5468995789461912
814,6.706683333333333e-07,8.079163333333334e-07,1.2046436266311467,0.45358804839042016,0.5464119516095798
815,6.659916666666667e-07,8.012416666666667e-07,1.203080619126866,0.4539098530113365,0.5460901469886634
816,6.617853333333334e-07,7.954966666666667e-07,1.202046383620872,0.454123040930536,0.545876959069464
817,6.573753333333333e-07,7.890876666666666e-07,1.2003609302853875,0.45447089440471916,0.5455291055952808
818,6.533503333333334e-07,7.82818e-07,1.1981596397236602,0.45492601261922644,0.5450739873807736
819,6.492023333333333e-07,7.768419999999999e-07,1.196609993699961,0.455246950013008,0.544753049986992
820,6.452906666666667e-07,7.708283333333334e-07,1.1945443707021952,0.4556754528868454,0.5443245471131545
821,6.40948e-07,7.65446e-07,1.194240406398023,0.4557385768141787,0.5442614231858213
822,6.37837e-07,7.598573333333334e-07,1.191303316260006,0.4563494211776871,0.5436505788223128
823,6.335926666666666e-07,7.540253333333334e-07,1.1900790097528486,0.45660453141042173,0.5433954685895782
824,6.300083333333334e-07,7.48463e-07,1.188020793375749,0.4570340478607462,0.5429659521392538
825,6.249156666666666e-07,7.42592e-07,1.1883075422977074,0.45697415955986104,0.5430258404401389
826,6.213773333333333e-07,7.375473333333334e-07,1.186955644771937,0.457256644592023,0.542743355407977
827,6.178700000000001e-07,7.31845e-07,1.1844643695275705,0.4577781235297822,0.5422218764702177
828,6.153876666666666e-07,7.265483333333333e-07,1.1806351876838612,0.45858197907103365,0.5414180209289663
829,6.118523333333334e-07,7.207853333333333e-07,1.1780380560233212,0.4591288004516357,0.5408711995483643
830,6.091073333333333e-07,7.161883333333333e-07,1.1757998863911232,0.45960109027243484,0.5403989097275652
831,6.062159999999999e-07,7.118306666666667e-07,1.1742195301124794,0.4599351565700759,0.5400648434299241
832,6.03606e-07,7.063123333333334e-07,1.1701545931175856,0.4607966654409753,0.5392033345590247
833,6.007566666666667e-07,7.017026666666666e-07,1.1680314270336851,0.46124792635880124,0.5387520736411988
834,5.982816666666666e-07,6.966563333333332e-07,1.1644286832567714,0.4620156846634099,0.5379843153365901
835,5.960433333333332e-07,6.918093333333334e-07,1.1606695262648692,0.46281950471560146,0.5371804952843985
836,5.933436666666667e-07,6.875276666666666e-07,1.1587343141776743,0.46323440241460634,0.5367655975853937
837,5.909090000000001e-07,6.833856666666667e-07,1.1564989984357432,0.46371456732665706,0.5362854326733429
838,5.893133333333333e-07,6.784353333333333e-07,1.151230245370318,0.4648502884115306,0.5351497115884695
839,5.87269e-07,6.743713333333333e-07,1.1483176080013304,0.46548052125790734,0.5345194787420926
840,5.837756666666667e-07,6.69558e-07,1.1469440030331286,0.46577833356959214,0.5342216664304079
841,5.817486666666667e-07,6.655333333333333e-07,1.144022103474238,0.46641310198228364,0.5335868980177164
842,5.802186666666666e-07,6.614823333333334e-07,1.1400569670285228,0.4672772806550583,0.5327227193449416
843,5.78379e-07,6.56713e-07,1.1354371441563404,0.46828819229660623,0.5317118077033938
844,5.773486666666667e-07,6.528316666666667e-07,1.1307407539984504,0.46932035167743696,0.530679648322563
845,5.75516e-07,6.495286666666666e-07,1.128602274596478,0.46979184976656635,0.5302081502334337
846,5.747376666666667e-07,6.453993333333332e-07,1.1229459469334702,0.4710435522131259,0.5289564477868741
847,5.730016666666667e-07,6.411443333333333e-07,1.1189222835302979,0.4719380261242608,0.5280619738757393
848,5.719583333333333e-07,6.379139999999999e-07,1.1153155095796603,0.47274271638026827,0.5272572836197318
849,5.702506666666666e-07,6.338333333333333e-07,1.111499504311554,0.473597080159413,0.526402919840587
850,5.695883333333333e-07,6.302863333333333e-07,1.1065646826801812,0.47470652490371223,0.5252934750962879
851,5.687780000000001e-07,6.267546666666667e-07,1.1019319781473027,0.4757527885756921,0.5242472114243079
852,5.673543333333333e-07,6.233516666666666e-07,1.0986990493301365,0.4764856592083464,0.5235143407916535
853,5.66901e-07,6.201046666666667e-07,1.093850013788416,0.47758912692638084,0.5224108730736192
854,5.661596666666667e-07,6.166673333333333e-07,1.0892109940717547,0.4786495968274876,0.5213504031725124
855,5.638646666666667e-07,6.126186666666667e-07,1.0864640096855394,0.4792797744691099,0.5207202255308901
856,5.63328e-07,6.091793333333333e-07,1.0813936699992426,0.480447314899523,0.519552685100477
857,5.626586666666666e-07,6.06507e-07,1.0779306103878254,0.48124802387571536,0.5187519761242847
858,5.621453333333333e-07,6.032083333333334e-07,1.0730469463412784,0.48238174333914646,0.5176182566608535
859,5.61668e-07,6.011303333333333e-07,1.070259180393637,0.48303130809441025,0.5169686919055898
860,5.6122e-07,5.9823e-07,1.0659456184740386,0.48403984647893405,0.5159601535210661
861,5.606373333333334e-07,5.949290000000001e-07,1.0611655068755084,0.48516239800455707,0.5148376019954429
862,5.600766666666667e-07,5.922009999999999e-07,1.0573570285020502,0.4860605068280707,0.5139394931719293
863,5.592383333333333e-07,5.894293333333333e-07,1.0539859272880079,0.486858252880221,0.5131417471197791
864,5.589803333333334e-07,5.869846666666666e-07,1.050098959951483,0.4877813313088387,0.5122186686911613
865,5.586113333333333e-07,5.8465e-07,1.0466132087068292,0.4886121108501293,0.5113878891498707
866,5.58113e-07,5.815783333333333e-07,1.0420440543999752,0.48970539976613553,0.5102946002338645
867,5.574833333333334e-07,5.788599999999999e-07,1.0383449430476246,0.49059409861456194,0.5094059013854381
868,5.569246666666666e-07,5.770643333333334e-07,1.0361622816730451,0.4911199902879716,0.5088800097120284
869,5.565823333333333e-07,5.744540000000001e-07,1.032109654935748,0.4920994285771544,0.5079005714228456
870,5.550013333333332e-07,5.714406666666667e-07,1.0296203492604223,0.492702982784141,0.5072970172158591
871,5.54644e-07,5.69039e-07,1.02595358464168,0.4935947237788593,0.5064052762211406
872,5.5426e-07,5.671263333333334e-07,1.0232135339611976,0.49426320218515235,0.5057367978148477
873,5.535796666666667e-07,5.655486666666667e-07,1.0216210975957087,0.4946525346363315,0.5053474653636684
874,5.529836666666667e-07,5.64161e-07,1.0202127730113788,0.4949973653069104,0.5050026346930896
875,5.526993333333333e-07,5.616943333333333e-07,1.0162746713402948,0.4959641730435774,0.5040358269564227
876,5.515780000000001e-07,5.598066666666667e-07,1.0149184098471415,0.4962980114295861,0.5037019885704139
877,5.511456666666667e-07,5.583623333333334e-07,1.0130939370535437,0.496747807737003,0.5032521922629971
878,5.50756e-07,5.56496e-07,1.0104220380713056,0.4974079974567669,0.5025920025432332
879,5.500103333333333e-07,5.553803333333333e-07,1.0097634529290662,0.49757099450812564,0.5024290054918744
880,5.492186666666666e-07,5.544183333333334e-07,1.0094673888238808,0.4976443039393086,0.5023556960606915
881,5.486463333333334e-07,5.526226666666667e-07,1.0072475346899246,0.49819465846521904,0.5018053415347808
882,5.478563333333334e-07,5.510836666666666e-07,1.0058908387782928,0.49853161531415124,0.5014683846858488
883,5.47164e-07,5.501416666666667e-07,1.0054420003265323,0.49864319179371774,0.5013568082062823
884,5.462066666666667e-07,5.485809999999999e-07,1.0043469504827232,0.49891561925402284,0.5010843807459772
885,5.44604e-07,5.47201e-07,1.0047686025075098,0.4988106850582293,0.5011893149417707
886,5.433683333333334e-07,5.463506666666667e-07,1.005488603494867,0.4986316044166738,0.5013683955833262
887,5.42686e-07,5.451686666666666e-07,1.0045747755915329,0.4988589162032674,0.5011410837967326
888,5.417123333333333e-07,5.448796666666667e-07,1.0058468916774403,0.4985425378921741,0.5014574621078258
889,5.40184e-07,5.435043333333333e-07,1.0061466710108653,0.4984680404728912,0.5015319595271088
890,5.392353333333333e-07,5.423286666666666e-07,1.005736518254862,0.4985699721267844,0.5014300278732158
891,5.378593333333333e-07,5.420746666666667e-07,1.0078372412117667,0.49804833752186084,0.501951662478139
892,5.364783333333333e-07,5.414900000000001e-07,1.0093417876459752,0.49767541099692164,0.5023245890030783
893,5.349716666666667e-07,5.40709e-07,1.010724555506055,0.49733316145250045,0.5026668385474995
894,5.335216666666667e-07,5.402616666666667e-07,1.012633038958118,0.49686156425101274,0.5031384357489872
895,5.319386666666667e-07,5.395916666666666e-07,1.0143869969971473,0.49642893917142183,0.5035710608285782
896,5.304316666666666e-07,5.393536666666666e-07,1.0168202627419807,0.49583000452427217,0.5041699954757278
897,5.288723333333333e-07,5.389820000000001e-07,1.0191155143301756,0.4952663643574357,0.5047336356425642
898,5.267496666666666e-07,5.382396666666666e-07,1.0218130180749996,0.49460557977419495,0.505394420225805
899,5.245973333333333e-07,5.37889e-07,1.025336893312458,0.4937450175829713,0.5062549824170288
900,5.2306e-07,5.375996666666667e-07,1.0277973208937152,0.4931459321384585,0.5068540678615415
901,5.20691e-07,5.37553e-07,1.0323838898694235,0.4920330282997116,0.5079669717002884
902,5.187223333333334e-07,5.369753333333333e-07,1.035188382737842,0.4913550059944562,0.5086449940055439
903,5.16367e-07,5.365673333333334e-07,1.0391201090180693,0.49040760060060723,0.5095923993993927
904,5.144176666666667e-07,5.356223333333333e-07,1.0412207201281967,0.4899029243330414,0.5100970756669587
905,5.12391e-07,5.356573333333333e-07,1.0454073809519162,0.48890016204723385,0.5110998379527661
906,5.098409999999999e-07,5.35674e-07,1.0506687379006399,0.487645801351487,0.512354198648513
907,5.07435e-07,5.351416666666666e-07,1.0546014103612613,0.486712408040336,0.513287591959664
908,5.048323333333333e-07,5.35119e-07,1.0599935159990412,0.48543842115688746,0.5145615788431125
909,5.023343333333334e-07,5.346809999999999e-07,1.0643927052567246,0.4844039593114342,0.5155960406885658
910,4.995863333333333e-07,5.341443333333333e-07,1.0691732293183893,0.4832848143552544,0.5167151856447456
911,4.968156666666666e-07,5.34431e-07,1.075712856612815,0.48176220367580985,0.5182377963241902
912,4.944036666666666e-07,5.345443333333333e-07,1.0811900666863987,0.4804943171731386,0.5195056828268613
913,4.916096666666667e-07,5.340246666666667e-07,1.0862777989855095,0.47932255257965556,0.5206774474203444
914,4.892860000000001e-07,5.344773333333334e-07,1.0923617952145235,0.47792881818389016,0.5220711818161098
915,4.871396666666667e-07,5.34404e-07,1.0970241936090883,0.47686621978306687,0.5231337802169331
916,4.847403333333333e-07,5.349396666666667e-07,1.1035592251796666,0.47538476123228196,0.524615238767718
917,4.8216e-07,5.354009999999999e-07,1.1104218516674962,0.4738389148169005,0.5261610851830996
918,4.797436666666666e-07,5.354243333333334e-07,1.116063369952426,0.4725756393687219,0.5274243606312782
919,4.778616666666667e-07,5.359306666666666e-07,1.121518431066173,0.4713605054552593,0.5286394945447407
920,4.753223333333333e-07,5.369779999999999e-07,1.1297133804639237,0.46954675177096655,0.5304532482290335
921,4.7338199999999997e-07,5.372533333333333e-07,1.134925563991308,0.4684004055534703,0.5315995944465297
922,4.7059466666666667e-07,5.373170000000001e-07,1.1417830206320516,0.4669007039307347,0.5330992960692654
923,4.6848533333333335e-07,5.382243333333334e-07,1.1488605833266925,0.4653629033726705,0.5346370966273295
924,4.6586666666666666e-07,5.382536666666667e-07,1.1553813680595306,0.46395501734353883,0.5360449826564612
925,4.63418e-07,5.385533333333333e-07,1.1621329627535688,0.46250624602034524,0.5374937539796548
926,4.610613333333334e-07,5.390393333333333e-07,1.169127173246654,0.4610149244976006,0.5389850755023994
927,4.5874966666666666e-07,5.397213333333333e-07,1.1765051237094448,0.45945216903311836,0.5405478309668817
928,4.5648833333333337e-07,5.401263333333333e-07,1.183220454703114,0.4580389478514598,0.5419610521485402
929,4.53877e-07,5.406356666666667e-07,1.1911501721097713,0.45638131641024854,0.5436186835897515
930,4.5208366666666667e-07,5.401356666666666e-07,1.1947692573129898,0.4556287621890053,0.5443712378109947
931,4.4934600000000003e-07,5.40338e-07,1.202498742617048,0.4540297711188622,0.5459702288811379
932,4.4709033333333336e-07,5.40905e-07,1.2098338068891372,0.4525227177186397,0.5474772822813603
933,4.450283333333333e-07,5.409096666666666e-07,1.215449952624739,0.4513755766927873,0.5486244233072126
934,4.430356666666667e-07,5.42056e-07,1.2235042024457023,0.4497405486799029,0.5502594513200971
935,4.4051866666666666e-07,5.424183333333333e-07,1.2313174772767859,0.4481657183183324,0.5518342816816676
936,4.387303333333333e-07,5.423113333333334e-07,1.2360926339718175,0.4472086642599277,0.5527913357400722
937,4.3718633333333335e-07,5.430956666666667e-07,1.242252159452987,0.4459801703319385,0.5540198296680615
938,4.3529366666666664e-07,5.438006666666667e-07,1.2492730960937484,0.444588076804312,0.555411923195688
939,4.3378733333333333e-07,5.443290000000001e-07,1.2548291712836246,0.4434925770588297,0.5565074229411703
940,4.3203066666666667e-07,5.451423333333333e-07,1.2618139761683584,0.4421230085836046,0.5578769914163954
941,4.3043433333333337e-07,5.451083333333333e-07,1.2664146215102108,0.44122553327583824,0.5587744667241616
942,4.2851633333333337e-07,5.451203333333333e-07,1.2721109813783837,0.4401193463680839,0.5598806536319161
943,4.2658166666666666e-07,5.455853333333334e-07,1.2789704198883372,0.43879463782114253,0.5612053621788575
944,4.2501866666666666e-07,5.451243333333333e-07,1.2825891568684042,0.4380989881560416,0.5619010118439585
